Счётчики электрической энергии – отчёт о по устройствам;;;;;;;;;;;;;;;;;;;;;;;;;;
за период с 30.04.2024 по 31.05.2024;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
№ п/п;Объект;Город;Улица;Дом;Подъезд;Этаж;Квартира;Потребитель;Место установки;Модем;Название и заводской № счетчика;Последнее сообщение;Базовая станция/УСПД;SNR;Лучшая БС;Средний SNR этой БС;Тип модема;Тариф 1;;;Тариф 2;;;Сумма;;
9;Верхняя;;Верхняя;;;;;Южная;;860075;8781941;09.04.2024 08:41 MSK;12945;63;12945;62;ФОБОС трёхфазный сплит непосредственного включения;73161,496;0;73161,496;35387,152;0;35387,152;108548,648;0;108548,648
10;Веселая;;Веселая;;;;;Веселая;;7DFB61;8256353;01.06.2024 19:05 MSK;12945;35;12945;36;ФОБОС трёхфазный сплит непосредственного включения;221777,264;4283,584;226060,848;156625,952;1962,64;158588,592;378403,216;6246,224;384649,44
11;Веселая, 4;;Веселая;4;;;;4;;7CF06F;8188015;01.06.2024 19:19 MSK;12945;37;12945;39;ФОБОС трёхфазный сплит непосредственного включения;133,219;34,274;167,493;16,157;0;16,157;149,376;34,274;183,65
12;Веселая, 6;;Веселая;6;;;;6;;710D4A;11066755;25.08.2023 08:51 MSK;12945;43;12945;42;ФОБОС однофазный непосредственного включения;599,323;0;599,323;139,729;0;139,729;755,436;0;755,436
13;Веселая, 7;;Веселая;7;;;;7;;8928E7;8988903;01.06.2024 19:36 MSK;12945;44;12945;42;ФОБОС Лайт однофазный непосредственного включения;429,629;109,77;539,399;148,629;29,58;178,209;578,258;139,35;717,608
14;Веселая, 10;;Веселая;10;;;;10;;9001D2;9437650;01.06.2024 19:35 MSK;12945;56;12945;56;ФОБОС трёхфазный сплит непосредственного включения;12137,472;431,17;12568,642;5693,124;183,942;5877,066;17830,596;615,112;18445,708
15;Веселая, 11;;Веселая;11;;;;11;;71944C;7443532;01.06.2024 19:39 MSK;12945;35;12945;36;ФОБОС однофазный непосредственного включения;1226,181;30,896;1257,077;483,416;18,219;501,635;1709,597;49,115;1758,712
16;Веселая, 12;;Веселая;12;;;;12;;70DE19;7396889;09.01.2024 17:58 MSK;12945;56;12945;55;ФОБОС однофазный непосредственного включения;67,213;0;67,213;42,294;0;42,294;109,507;0;109,507
17;Веселая, 13;;Веселая;13;;;;13;;8410DB;8655067;01.06.2024 20:10 MSK;12945;50;12945;49;ФОБОС трёхфазный сплит непосредственного включения;27241,89;149,446;27391,336;11966,382;122,56;12088,942;39208,272;272,006;39480,278
18;Веселая, 47;;Веселая;47;;;;47;;A3AF13;10727187;01.06.2024 19:36 MSK;12945;54;12945;52;ФОБОС трёхфазный непосредственного включения;2040,769;96,362;2137,131;2184,082;66,723;2250,805;4224,851;163,085;4387,936
19;Веселая, 48;;Веселая;48;;;;48;;70DE23;11064855;01.06.2024 19:56 MSK;12945;76;12945;76;ФОБОС однофазный непосредственного включения;6649,141;2,314;6651,455;4216,864;0;4216,864;10866,005;2,314;10868,319
20;Веселая, 51;;Веселая;51;;;;51;;7112B6;11073688;01.06.2024 20:09 MSK;12945;52;12945;50;ФОБОС трёхфазный непосредственного включения;24853,734;104,34;24958,074;12945,13;54,214;12999,344;37863,088;158,554;38021,642
21;Веселая, 52;;Веселая;52;;;;Орехова Екатерина Валерьевна;;7E12D9;8262361;01.06.2024 19:05 MSK;12945;54;12945;58;ФОБОС трёхфазный сплит непосредственного включения;40695,896;955,944;41651,84;19113,812;363,72;19477,532;59809,708;1319,664;61129,372
22;Веселая, 53;;Веселая;53;;;;53;;711296;11073656;01.06.2024 20:23 MSK;12945;47;12945;47;ФОБОС трёхфазный непосредственного включения;1453,507;3,013;1456,52;761,323;3,027;764,35;2214,83;6,04;2220,87
23;Веселая, 54;;Веселая;54;;;;54;;7CC5B4;8177076;01.06.2024 19:39 MSK;12945;45;12945;44;ФОБОС однофазный сплит непосредственного включения;38,42;2,311;40,731;0,001;0;0,001;38,421;2,311;40,732
24;Веселая, 55;;Веселая;55;;;;55;;7A54D0;8017104;01.06.2024 20:15 MSK;12945;55;12945;56;ФОБОС трёхфазный непосредственного включения;15343,413;679,379;16022,792;7958,099;330,518;8288,617;23301,512;1009,897;24311,409
25;Веселая, 61;;Веселая;61;;;;61;;77C845;7850053;01.06.2024 20:21 MSK;12945;48;12945;46;ФОБОС трёхфазный непосредственного включения;29551,18;252,366;29803,546;71601,168;178,76;71779,928;101152,348;431,126;101583,474
26;Веселая, 63;;Веселая;63;;;;63;;71C571;7456113;01.06.2024 20:14 MSK;12945;56;12945;55;ФОБОС однофазный непосредственного включения;4,517;0,97;5,487;1,195;0,137;1,332;5,712;1,107;6,819
27;Веселая, 64;;Веселая;64;;;;64;;A40756;10749782;01.06.2024 19:10 MSK;12945;49;12945;49;ФОБОС Лайт однофазный непосредственного включения;183,646;134,092;317,738;91,734;42,033;133,767;275,38;176,125;451,505
28;Веселая, 65;;Веселая;65;;;;65;;71F05A;7467098;01.06.2024 19:33 MSK;12945;43;12945;41;ФОБОС трёхфазный непосредственного включения;28296,595;416,52;28713,115;15147,656;267,733;15415,389;43444,243;684,261;44128,504
29;Веселая, 66;;Веселая;66;;;;66;;8C98DF;9214175;01.06.2024 20:18 MSK;12945;43;12945;46;ФОБОС Лайт однофазный непосредственного включения;485,316;45,671;530,987;173,02;24,009;197,029;658,336;69,68;728,016
30;Веселая, 67;;Веселая;67;;;;Гинда Ольга Рудольфовна;;860246;8782406;01.06.2024 19:36 MSK;12945;67;12945;68;ФОБОС трёхфазный сплит непосредственного включения;3411,051;273,702;3684,753;1349,534;115,741;1465,275;4760,585;389,443;5150,028
31;Веселая, 69;;Веселая;69;;;;69;;A5E42B;10871851;01.06.2024 20:13 MSK;12945;53;12945;55;ФОБОС Лайт однофазный непосредственного включения;76,365;90,229;166,594;7,818;24,286;32,104;84,183;114,515;198,698
32;Веселая, 70;;Веселая;70;;;;70;;715DCF;11068058;01.06.2024 18:24 MSK;12945;44;12945;49;ФОБОС однофазный непосредственного включения;15223,001;78,142;15301,143;8736,09;58,582;8794,672;23959,091;136,724;24095,815
33;Веселая, 71;;Веселая;71;;;;71;;7C7B8A;8158090;01.06.2024 20:12 MSK;12945;53;12945;55;ФОБОС однофазный непосредственного включения;185,889;7,303;193,192;11,481;1,566;13,047;197,37;8,869;206,239
34;Веселая, 72;;Веселая;72;;;;72;;715002;11068075;01.06.2024 20:22 MSK;12945;60;12945;59;ФОБОС однофазный непосредственного включения;866,029;7,63;873,659;237,984;5,207;243,191;1104,092;12,838;1116,93
35;Веселая, 73;;Веселая;73;;;;73;;70DE3D;11064820;01.06.2024 20:23 MSK;12945;47;12945;50;ФОБОС однофазный непосредственного включения;1433,948;6,524;1440,472;517,692;1,796;519,488;1951,64;8,32;1959,96
36;Веселая, 74;;Веселая;74;;;;74;;71C537;7456055;01.06.2024 19:35 MSK;12945;52;12945;50;ФОБОС однофазный непосредственного включения;62,802;0,51;63,312;2,977;0,479;3,456;65,779;0,989;66,768
37;Веселая, 75;;Веселая;75;;;;75;;781C4C;7871564;01.06.2024 19:37 MSK;12945;59;12945;58;ФОБОС однофазный сплит непосредственного включения;21,244;0;21,244;0,001;0;0,001;21,245;0;21,245
38;Веселая, 76;;Веселая;76;;;;76;;856F04;8744708;01.06.2024 19:30 MSK;12945;58;12945;59;ФОБОС однофазный сплит непосредственного включения;2470,632;213,623;2684,255;1211,274;70,652;1281,926;3681,906;284,275;3966,181
39;Веселая, 77;;Веселая;77;;;;77;;71099D;11066241;01.06.2024 20:11 MSK;12945;51;12945;50;ФОБОС однофазный непосредственного включения;517,62;5,719;523,339;222,858;3,855;226,713;871,684;9,574;881,258
40;Графские развалины, ГР-8;;Графские развалины;ГР-8;;;;ГР-8;;8E936B;9343851;01.06.2024 20:21 MSK;12945;51;12945;55;ФОБОС трёхфазный сплит непосредственного включения;3,837;0,001;3,838;2,608;0;2,608;6,445;0,001;6,446
41;Графские развалины, ГР-45;;Графские развалины;ГР-45;;;;ГР-45;;9241A8;9585064;01.06.2024 20:21 MSK;12945;71;12945;70;ФОБОС однофазный сплит непосредственного включения;470,374;27,819;498,193;149,005;5,557;154,562;619,379;33,376;652,755
42;Заречная;;Заречная;;;;;Историческая;;841A03;8657411;01.06.2024 20:22 MSK;12945;46;12945;47;ФОБОС трёхфазный сплит непосредственного включения;136580,992;2767,472;139348,464;62159,472;1344,948;63504,42;198740,464;4112,42;202852,884
43;Заречная, 116;;Заречная;116;;;;116;;71F041;7467073;01.06.2024 20:15 MSK;12945;54;12945;52;ФОБОС трёхфазный непосредственного включения;4386,424;37,021;4423,445;2013,743;29,2;2042,943;6400,169;66,221;6466,39
44;Историческая, 83;;Историческая;83;;;;83;;71C50F;7456015;25.08.2023 08:39 MSK;12945;50;12945;51;ФОБОС однофазный непосредственного включения;0,694;0;0,694;0;0;0;0,694;0;0,694
45;Историческая, 86;;Историческая;86;;;;86;;782582;7873922;01.06.2024 19:16 MSK;12945;56;12945;58;ФОБОС однофазный сплит непосредственного включения;479,665;2,392;482,057;67,364;0;67,364;547,029;2,392;549,421
46;Историческая, 88;;Историческая;88;;;;88;;77ED2A;7859498;01.06.2024 20:16 MSK;12945;60;12945;60;ФОБОС однофазный сплит непосредственного включения;205,847;22,704;228,551;0,321;0,01;0,331;206,168;22,714;228,882
47;Историческая, 89;;Историческая;89;;;;89;;9271D5;9597397;01.06.2024 20:16 MSK;12945;54;12945;52;ФОБОС трёхфазный сплит непосредственного включения;697,071;146,319;843,39;84,149;50,152;134,301;781,22;196,471;977,691
48;Историческая, 90;;Историческая;90;;;;90;;71C562;7456098;01.06.2024 20:11 MSK;12945;57;12945;54;ФОБОС однофазный непосредственного включения;12,332;0;12,332;0;0;0;12,332;0;12,332
49;Историческая, 91;;Историческая;91;;;;91;;7E0220;8258080;01.06.2024 20:10 MSK;12945;51;12945;51;ФОБОС трёхфазный сплит непосредственного включения;3613,305;96,086;3709,391;1461,45;36,43;1497,88;5074,755;132,516;5207,271
50;Историческая, 93;;Историческая;93;;;;93;;710D47;11066778;01.06.2024 19:14 MSK;12945;51;12945;51;ФОБОС однофазный непосредственного включения;2709,255;0;2709,255;831,455;0;831,455;3540,712;0;3540,712
51;Историческая, 104;;Историческая;104;;;;104;;70B695;11071169;01.06.2024 19:55 MSK;12945;44;12945;43;ФОБОС трёхфазный непосредственного включения;33001,345;431,281;33432,626;11826,071;267,479;12093,55;44827,416;698,76;45526,176
52;Историческая, 105;;Историческая;105;;;;Шульга Анна Александровна;;711266;11072975;01.06.2024 20:04 MSK;12945;38;12945;36;ФОБОС трёхфазный непосредственного включения;86332,075;746,533;87078,608;48270,624;358,936;48629,56;134602,663;1105,505;135708,168
53;Историческая, 106;;Историческая;106;;;;106;;715FDC;7430108;01.06.2024 20:22 MSK;12945;45;12945;44;ФОБОС однофазный непосредственного включения;0,505;0;0,505;0,257;0;0,257;0,762;0;0,762
54;Историческая, 107;;Историческая;107;;;;107;;71EE4B;7466571;01.06.2024 20:15 MSK;12945;43;12945;42;ФОБОС трёхфазный непосредственного включения;2599,772;1,616;2601,388;1053,671;0,008;1053,679;3653,443;1,624;3655,067
55;Историческая, 108;;Историческая;108;;;;108;;7E16EF;8263407;01.06.2024 20:16 MSK;12945;47;12945;46;ФОБОС трёхфазный сплит непосредственного включения;5528,474;108,379;5636,853;2291,286;61,176;2352,462;7819,76;169,555;7989,315
56;Историческая, 109;;Историческая;109;;;;109;;714B6E;7424878;01.06.2024 20:05 MSK;12945;50;12945;46;ФОБОС трёхфазный непосредственного включения;19652,779;315,215;19967,994;11934,976;269,931;12204,907;31587,755;585,146;32172,901
57;Историческая, 110;;Историческая;110;;;;110;;76271B;7743259;01.06.2024 20:22 MSK;12945;47;12945;47;ФОБОС однофазный сплит непосредственного включения;1036,673;18,335;1055,008;147,899;1,23;149,129;1184,572;19,565;1204,137
58;Историческая, 111;;Историческая;111;;;;111;;70C3CF;11071567;01.06.2024 19:33 MSK;12945;38;12945;37;ФОБОС трёхфазный непосредственного включения;5509,08;0,035;5509,115;2927,048;0,019;2927,067;8436,128;0,054;8436,182
59;Историческая, 112;;Историческая;112;;;;112;;71BE85;7454341;01.06.2024 20:09 MSK;12945;41;12945;40;ФОБОС однофазный непосредственного включения;544,032;0;544,032;273,76;0;273,76;817,792;0;817,792
60;Историческая, 113;;Историческая;113;;;;113;;715C60;7429216;01.06.2024 18:12 MSK;12945;35;12945;33;ФОБОС трёхфазный непосредственного включения;96072,056;548,288;96620,344;39716,753;357,479;40074,232;135788,804;905,772;136694,576
61;Историческая, 141;;Историческая;141;;;;141;;71C7CA;7456714;01.06.2024 20:06 MSK;12945;33;12945;30;ФОБОС однофазный непосредственного включения;8384,63;47,164;8431,794;1182,457;38,829;1221,286;9567,087;85,993;9653,08
62;Историческая, 142;;Историческая;142;;;;142;;7F6679;8349305;01.06.2024 20:05 MSK;12945;64;12945;65;ФОБОС трёхфазный сплит непосредственного включения;8978,276;60,057;9038,333;4885,404;28,797;4914,201;13863,68;88,854;13952,534
63;Историческая, 145;;Историческая;145;;;;Якименко Виктория Владимировна;;853FB3;8732595;01.06.2024 19:32 MSK;12945;70;12945;69;ФОБОС однофазный сплит непосредственного включения;38,805;5,38;44,185;0;0;0;38,805;5,38;44,185
64; Морская, М28;; Морская;М28;;;;М28;;864F2A;8802090;01.06.2024 20:12 MSK;12945;41;12945;45;ФОБОС трёхфазный сплит непосредственного включения;200,534;6,935;207,469;12,307;0;12,307;212,841;6,935;219,776
65;Морская, 97;;Морская;97;;;;97;;8620F4;8790260;01.06.2024 20:21 MSK;12945;45;12945;45;ФОБОС трёхфазный сплит непосредственного включения;152,935;3,504;156,439;0;0;0;152,935;3,504;156,439
66;Морская, 115;;Морская;115;;;;115;;7A6A5F;8022623;01.06.2024 19:09 MSK;12945;42;12945;42;ФОБОС однофазный непосредственного включения;14318,111;150,411;14468,522;5030,349;73,154;5103,503;19348,46;223,565;19572,025
67;Морская, 173;;Морская;173;;;;173;;7514DA;7673050;01.06.2024 19:05 MSK;12945;55;12945;55;ФОБОС однофазный сплит непосредственного включения;322,697;6,917;329,614;25,279;0;25,279;347,976;6,917;354,893
68;Морская, М27;;Морская;М27;;;;М27;;7C129D;8131229;01.06.2024 20:11 MSK;12945;43;12945;43;ФОБОС однофазный сплит непосредственного включения;6695,591;80,071;6775,662;2518,972;41,982;2560,954;9214,563;122,053;9336,616
69;Морская, М33;;Морская;М33;;;;М33;;7BF1E9;8122857;01.06.2024 20:18 MSK;12945;51;12945;50;ФОБОС однофазный сплит непосредственного включения;2350,276;131,397;2481,673;701,262;31,656;732,918;3051,538;163,053;3214,591
70;Морская, М34;;Морская;М34;;;;М34;;865EA8;8806056;01.06.2024 20:21 MSK;12945;56;12945;54;ФОБОС трёхфазный сплит непосредственного включения;46,684;21,964;68,648;0;40,536;40,536;46,684;62,5;109,184
71;Морская, М35;;Морская;М35;;;;М35;;715004;11068079;01.06.2024 19:42 MSK;12945;50;12945;50;ФОБОС однофазный непосредственного включения;8832,844;3,821;8836,665;4048,047;2,258;4050,305;12880,891;6,079;12886,97
72;Южная;;Южная;;;;;Морская;;84100F;8654863;01.06.2024 20:21 MSK;12945;45;12945;45;ФОБОС трёхфазный сплит непосредственного включения;41691,264;1770,696;43461,96;12839,6;565,319;13404,919;54530,864;2336,015;56866,879
73;Южная, 17;;Южная;17;;;;17;;7CBB79;8174457;01.06.2024 20:06 MSK;12945;67;12945;67;ФОБОС однофазный сплит непосредственного включения;53,16;7,806;60,966;20,205;2,585;22,79;73,365;10,391;83,756
74;Южная, 25;;Южная;25;;;;25;;865BD2;8805330;01.06.2024 20:18 MSK;12945;85;12945;82;ФОБОС трёхфазный сплит непосредственного включения;5710,344;143,323;5853,667;2611,179;38,582;2649,761;8321,523;181,905;8503,428
75;Южная, 26;;Южная;26;;;;26;;9109B6;9505206;01.06.2024 20:00 MSK;12945;56;12945;56;ФОБОС Лайт однофазный непосредственного включения;10030,443;422,306;10452,749;5052,617;175,583;5228,2;15083,06;597,889;15680,949
76;Южная, 27;;Южная;27;;;;27;;927F0A;9600778;01.06.2024 20:22 MSK;12945;53;12945;53;ФОБОС Лайт однофазный непосредственного включения;659,394;55,267;714,661;312,343;26,179;338,522;971,737;81,446;1053,183
77;Южная, 28;;Южная;28;;;;28;;A30B04;10685188;01.06.2024 19:17 MSK;12945;56;12945;54;ФОБОС Лайт однофазный непосредственного включения;28,684;10,567;39,251;0,098;0;0,098;28,782;10,567;39,349
78;Южная, 30;;Южная;30;;;;30;;7CF3DB;8188891;01.06.2024 19:11 MSK;12945;58;12945;57;ФОБОС трёхфазный сплит непосредственного включения;17490,324;219,09;17709,414;7080,905;60,434;7141,339;24571,229;279,524;24850,753
79;Южная, 32;;Южная;32;;;;32;;851589;8721801;01.06.2024 20:15 MSK;12945;68;12945;68;ФОБОС однофазный сплит непосредственного включения;1497,468;0;1497,468;828,839;0;828,839;2326,307;0;2326,307
80;Южная, 33;;Южная;33;;;;33;;86025C;8782428;01.06.2024 20:21 MSK;12945;75;12945;74;ФОБОС трёхфазный сплит непосредственного включения;12,02;0;12,02;0;0;0;12,02;0;12,02
81;Южная, 34;;Южная;34;;;;34;;7ABCC0;8043712;01.06.2024 20:11 MSK;12945;46;12945;46;ФОБОС трёхфазный непосредственного включения;21217,734;319,406;21537,14;10320,273;116,812;10437,085;31538,007;436,218;31974,225
82;Южная, 36;;Южная;36;;;;Белов Александр Викторович;;96128F;9835151;01.06.2024 19:34 MSK;12945;57;12945;55;ФОБОС трёхфазный сплит непосредственного включения;44,756;128,355;173,111;0;0;0;44,756;128,355;173,111
83;Южная, 38;;Южная;38;;;;38;;853FC2;8732610;01.06.2024 20:07 MSK;12945;62;12945;62;ФОБОС однофазный сплит непосредственного включения;0,067;0;0,067;0;0;0;0,067;0;0,067
84;Южная, 41;;Южная;41;;;;Данченко Алексей Викторович;;7800F1;7864561;01.06.2024 20:21 MSK;12945;81;12945;82;ФОБОС однофазный сплит непосредственного включения;5108,312;105,195;5213,507;2293,635;33,723;2327,358;7401,947;138,918;7540,865
85;Южная, 43;;Южная;43;;;;43;;76438F;7750543;01.06.2024 20:14 MSK;12945;71;12945;69;ФОБОС однофазный сплит непосредственного включения;256,699;5,568;262,267;107,6;1,073;108,673;364,299;6,641;370,94
86;Южная, 44;;Южная;44;;;;Еремеева Оксана Геннадьевна;;7CE193;8184211;01.06.2024 20:23 MSK;12945;72;12945;69;ФОБОС однофазный сплит непосредственного включения;7,698;1,377;9,075;0,027;0,001;0,028;7,725;1,378;9,103
87;Южная, 100;;Южная;100;;;;100;;8FC584;9422212;01.06.2024 20:21 MSK;12945;49;12945;51;ФОБОС трёхфазный сплит непосредственного включения;5826,244;390,823;6217,067;3095,879;195,376;3291,255;8922,123;586,199;9508,322
88;Южная, 114;;Южная;114;;;;114;;865E75;8806005;01.06.2024 20:21 MSK;12945;53;12945;53;ФОБОС трёхфазный сплит непосредственного включения;2253,936;36,232;2290,168;243,503;21,301;264,804;2497,439;57,533;2554,972
89;Южная, 129;;Южная;129;;;;129;;948DA3;9735587;01.06.2024 20:07 MSK;12945;38;12945;36;ФОБОС Лайт однофазный непосредственного включения;1182,409;76,483;1258,892;427,784;27,333;455,117;1610,193;103,816;1714,009
90;Южная, 134;;Южная;134;;;;134;;7BF484;8123524;01.06.2024 19:31 MSK;12945;27;12945;27;ФОБОС однофазный сплит непосредственного включения;2259,771;52,078;2311,849;779,435;21,126;800,561;3039,206;73,204;3112,41
91;Южная, 135;;Южная;135;;;;135;;715FD2;7430098;01.06.2024 19:41 MSK;12945;31;12945;32;ФОБОС однофазный непосредственного включения;353,989;0;353,989;127,435;0;127,435;481,424;0;481,424
92;Южная, 136;;Южная;136;;;;136;;715FD8;7430104;01.06.2024 19:27 MSK;12945;20;12945;19;ФОБОС однофазный непосредственного включения;119,56;0;119,56;53,567;0;53,567;173,127;0;173,127
93;Южная, 150;;Южная;150;;;;150;;7A128E;8000142;01.06.2024 20:00 MSK;12945;72;12945;72;ФОБОС однофазный сплит непосредственного включения;0,745;0;0,745;0;0;0;0,745;0;0,745
94;Южная, 181;;Южная;181;;;;181;;8E61C7;9331143;01.06.2024 20:21 MSK;12945;55;12945;52;ФОБОС трёхфазный сплит непосредственного включения;3278,126;102,027;3380,153;1362,887;74,245;1437,132;4641,013;176,272;4817,285
95;Южная, 184;;Южная;184;;;;184;;926B76;9595766;01.06.2024 20:00 MSK;12945;54;12945;52;ФОБОС трёхфазный сплит непосредственного включения;380,556;150,883;531,439;184,489;122,504;306,993;565,045;273,387;838,432
96;Южная, 185;;Южная;185;;;;185;;865D2E;8805678;01.06.2024 20:22 MSK;12945;49;12945;48;ФОБОС трёхфазный сплит непосредственного включения;18408,086;1946,384;20354,47;8916,999;964,629;9881,628;27325,085;2911,013;30236,098
97;Южная, 190;;Южная;190;;;;190;;9F0704;10422020;01.06.2024 20:21 MSK;12945;57;12945;52;ФОБОС трёхфазный сплит непосредственного включения;59,92;134,423;194,343;7,871;15,454;23,325;67,791;149,877;217,668
Итого потребление:;;;;;;;;;;;;;;;;;;;20919,539;;;9582,41;;;30501,999;
